Card_Number        , Transaction_Date, Amount  , Reference_Number, Country                                            , Address                             , Discription
4201596746915092066, 2024-05-03      , -1159.59, 22989390        , Uruguay                                            , 57127 Matthew Court Apt. 448        , morph intuitive experiences
180046398391875    , 2024-05-07      , -9481.8 , 29971479        , Bulgaria                                           , 8666 Rodney Burgs                   , repurpose value-added e-business
180020250059292    , 2024-04-29      , 330.85  , 66429324        , United Arab Emirates                               , 134 Michelle Parkway Apt. 144       , mesh intuitive markets
5500749039963950   , 2024-05-10      , 4107.0  , 56831812        , Rwanda                                             , 24964 Jacqueline Stravenue Suite 129, morph dot-com web-readiness
503826449525       , 2024-05-06      , -6876.5 , 23656622        , Botswana                                           , 7633 Potter Dale Suite 621          , mesh extensible action-items
2720282232731355   , 2024-04-30      , -3638.02, 79145501        , Cocos (Keeling) Islands                            , 323 Martinez Club Apt. 342          , innovate holistic mindshare
180047037860874    , 2024-04-25      , -5918.06, 32856390        , Brunei Darussalam                                  , 660 Brian Valleys                   , exploit e-business applications
639087103367       , 2024-05-08      , -397.31 , 63181173        , Israel                                             , 299 Jones Extension                 , incubate user-centric interfaces
6011861426340849   , 2024-05-11      , -1701.37, 18451120        , Saint Vincent and the Grenadines                   , 69638 Mcdonald Stream               , transition viral eyeballs
6510455919632253   , 2024-05-11      , -6665.39, 26022716        , Slovakia (Slovak Republic)                         , 022 Perry Mission Suite 226         , incentivize enterprise networks
2366755809474862   , 2024-05-06      , 765.06  , 59481492        , Saint Pierre and Miquelon                          , 70578 Nelson Street Apt. 217        , architect proactive e-business
4408922519130798   , 2024-04-29      , 4816.36 , 123577122       , Morocco                                            , 6040 Ann Creek Apt. 144             , implement 24/365 content
374120959634795    , 2024-05-18      , 4821.56 , 86849858        , Bangladesh                                         , 8215 Ellis Inlet Suite 307          , innovate customized systems
3579653654547281   , 2024-04-25      , 623.31  , 45215834        , Mayotte                                            , 4559 Roberts Pike Suite 709         , scale robust systems
4821927489109      , 2024-05-06      , -1536.8 , 28628202        , Latvia                                             , 7198 Hill Circles Suite 600         , drive best-of-breed web services
3534618414146967   , 2024-04-26      , -7496.42, 91431824        , Greenland                                          , 911 Michael Causeway                , optimize compelling e-commerce
373466475806669    , 2024-05-16      , 4876.93 , 17551348        , Saint Barthelemy                                   , 821 Kathleen Views Apt. 902         , enhance mission-critical solutions
30354058644043     , 2024-05-04      , -8241.81, 28074720        , Romania                                            , 4092 Anna Heights                   , streamline efficient markets
4025049959541780   , 2024-05-08      , -3145.46, 120697953       , New Zealand                                        , 412 Lewis Burg                      , synthesize bleeding-edge platforms
213183033792117    , 2024-04-24      , -8704.45, 125606101       , Guatemala                                          , 03602 Pacheco Stream Suite 831      , synergize e-business info-mediaries
4664997767172      , 2024-04-22      , -1066.44, 97357685        , Hong Kong                                          , 00824 Martinez Mission              , engage synergistic metrics
6578975332552613   , 2024-05-13      , 8149.74 , 52162378        , Korea                                              , 27818 Eric Mountain Apt. 113        , seize frictionless platforms
30218475927838     , 2024-04-29      , -6793.89, 35673237        , Chad                                               , 118 Friedman Way Apt. 583           , reinvent rich e-tailers
4868516899531329   , 2024-04-20      , -1457.8 , 25136807        , Panama                                             , 9981 Julia Village Apt. 685         , embrace 24/365 e-commerce
4492581371528      , 2024-04-22      , -5571.8 , 54681721        , Swaziland                                          , 8688 Teresa Path Suite 125          , optimize end-to-end supply-chains
4356900108590      , 2024-04-28      , 5860.87 , 78509232        , Sierra Leone                                       , 8351 Nicole Track Apt. 808          , empower killer infrastructures
2264929801545663   , 2024-05-09      , -6276.35, 117794908       , Northern Mariana Islands                           , 68553 Carter Alley Apt. 256         , matrix holistic e-services
4506249619567278   , 2024-05-17      , -1798.85, 26065252        , French Southern Territories                        , 4555 Doris Turnpike Suite 920       , scale transparent info-mediaries
3558460264715836   , 2024-04-25      , 8754.73 , 51227670        , Iraq                                               , 2568 Travis Highway                 , leverage holistic convergence
180009728800841    , 2024-05-05      , 3238.03 , 22705655        , Malta                                              , 23563 Jeffrey Hollow Suite 575      , harness seamless technologies
4988531384800      , 2024-05-15      , 7089.82 , 102419641       , Palestinian Territory                              , 953 Robbins Mountains Apt. 695      , revolutionize collaborative markets
4271553742563      , 2024-04-25      , -4169.31, 55838900        , Turkey                                             , 4266 Thomas Turnpike                , revolutionize end-to-end e-business
213134942306325    , 2024-04-30      , -7473.57, 101848446       , Poland                                             , 320 Joseph Burg Suite 385           , enhance revolutionary systems
4502864286214383516, 2024-05-14      , -2994.9 , 71021021        , Mozambique                                         , 7733 Norton Inlet                   , architect plug-and-play markets
4088063799853      , 2024-05-08      , -4628.92, 88709019        , Jordan                                             , 4871 Joyce Square Suite 271         , deploy dynamic systems
